6.83	-0.0884795
6.835	-0.0882328
6.84	-0.0879866
6.845	-0.087741
6.85	-0.087496
6.855	-0.0872515
6.86	-0.0870077
6.865	-0.0867644
6.87	-0.0865217
6.875	-0.0862796
6.88	-0.086038
6.885	-0.0857971
6.89	-0.0855567
6.895	-0.0853169
6.9	-0.0850776
6.905	-0.084839
6.91	-0.0846009
6.915	-0.0843633
6.92	-0.0841264
6.925	-0.08389
6.93	-0.0836542
6.935	-0.0834189
6.94	-0.0831843
6.945	-0.0829502
6.95	-0.0827166
6.955	-0.0824836
6.96	-0.0822512
6.965	-0.0820194
6.97	-0.0817881
6.975	-0.0815573
6.98	-0.0813272
6.985	-0.0810976
6.99	-0.0808685
6.995	-0.08064
7	-0.0804121
7.005	-0.0801847
7.01	-0.0799579
7.015	-0.0797317
7.02	-0.079506
7.025	-0.0792808
7.03	-0.0790562
7.035	-0.0788322
7.04	-0.0786087
7.045	-0.0783857
7.05	-0.0781633
7.055	-0.0779415
7.06	-0.0777202
7.065	-0.0774994
7.07	-0.0772792
7.075	-0.0770595
7.08	-0.0768404
7.085	-0.0766218
7.09	-0.0764038
7.095	-0.0761863
7.1	-0.0759693
7.105	-0.0757529
7.11	-0.075537
7.115	-0.0753217
7.12	-0.0751069
7.125	-0.0748926
7.13	-0.0746789
7.135	-0.0744657
7.14	-0.074253
7.145	-0.0740409
7.15	-0.0738293
7.155	-0.0736182
7.16	-0.0734077
7.165	-0.0731977
7.17	-0.0729882
7.175	-0.0727793
7.18	-0.0725708
7.185	-0.0723629
7.19	-0.0721555
7.195	-0.0719487
7.2	-0.0717424
7.205	-0.0715365
7.21	-0.0713312
7.215	-0.0711265
7.22	-0.0709222
7.225	-0.0707185
7.23	-0.0705153
7.235	-0.0703126
7.24	-0.0701104
7.245	-0.0699087
7.25	-0.0697076
7.255	-0.0695069
7.26	-0.0693068
7.265	-0.0691071
7.27	-0.068908
7.275	-0.0687094
7.28	-0.0685113
7.285	-0.0683137
7.29	-0.0681166
7.295	-0.0679201
7.3	-0.067724
7.305	-0.0675284
7.31	-0.0673333
7.315	-0.0671388
7.32	-0.0669447
7.325	-0.0667511
7.33	-0.0665581
7.335	-0.0663655
7.34	-0.0661734
7.345	-0.0659818
7.35	-0.0657907
7.355	-0.0656001
7.36	-0.06541
7.365	-0.0652204
7.37	-0.0650313
7.375	-0.0648427
7.38	-0.0646546
7.385	-0.0644669
7.39	-0.0642797
7.395	-0.0640931
7.4	-0.0639069
7.405	-0.0637212
7.41	-0.0635359
7.415	-0.0633512
7.42	-0.0631669
7.425	-0.0629832
7.43	-0.0627999
7.435	-0.062617
7.44	-0.0624347
7.445	-0.0622528
7.45	-0.0620714
7.455	-0.0618905
7.46	-0.0617101
7.465	-0.0615301
7.47	-0.0613506
7.475	-0.0611716
7.48	-0.0609931
7.485	-0.060815
7.49	-0.0606374
7.495	-0.0604602
7.5	-0.0602835
7.505	-0.0601073
7.51	-0.0599316
7.515	-0.0597563
7.52	-0.0595815
7.525	-0.0594071
7.53	-0.0592332
7.535	-0.0590598
7.54	-0.0588868
7.545	-0.0587142
7.55	-0.0585422
7.555	-0.0583706
7.56	-0.0581994
7.565	-0.0580287
7.57	-0.0578585
7.575	-0.0576887
7.58	-0.0575193
7.585	-0.0573504
7.59	-0.057182
7.595	-0.057014
7.6	-0.0568465
7.605	-0.0566794
7.61	-0.0565127
7.615	-0.0563465
7.62	-0.0561807
7.625	-0.0560154
7.63	-0.0558505
7.635	-0.0556861
7.64	-0.0555221
7.645	-0.0553586
7.65	-0.0551954
7.655	-0.0550327
7.66	-0.0548705
7.665	-0.0547087
7.67	-0.0545473
7.675	-0.0543864
7.68	-0.0542259
7.685	-0.0540658
7.69	-0.0539062
7.695	-0.0537469
7.7	-0.0535882
7.705	-0.0534298
7.71	-0.0532719
7.715	-0.0531144
7.72	-0.0529573
7.725	-0.0528006
7.73	-0.0526444
7.735	-0.0524886
7.74	-0.0523332
7.745	-0.0521783
7.75	-0.0520237
7.755	-0.0518696
7.76	-0.0517159
7.765	-0.0515626
7.77	-0.0514097
7.775	-0.0512573
7.78	-0.0511052
7.785	-0.0509536
7.79	-0.0508024
7.795	-0.0506516
7.8	-0.0505012
7.805	-0.0503512
7.81	-0.0502016
7.815	-0.0500525
7.82	-0.0499037
7.825	-0.0497553
7.83	-0.0496074
7.835	-0.0494598
7.84	-0.0493127
7.845	-0.049166
7.85	-0.0490196
7.855	-0.0488737
7.86	-0.0487282
7.865	-0.048583
7.87	-0.0484383
7.875	-0.0482939
7.88	-0.04815
7.885	-0.0480065
7.89	-0.0478633
7.895	-0.0477205
7.9	-0.0475782
7.905	-0.0474362
7.91	-0.0472946
7.915	-0.0471534
7.92	-0.0470126
7.925	-0.0468722
7.93	-0.0467321
7.935	-0.0465925
7.94	-0.0464532
7.945	-0.0463144
7.95	-0.0461759
7.955	-0.0460378
7.96	-0.0459
7.965	-0.0457627
7.97	-0.0456257
7.975	-0.0454892
7.98	-0.0453529
7.985	-0.0452171
7.99	-0.0450817
7.995	-0.0449466
8	-0.0448119
8.005	-0.0446776
8.01	-0.0445436
8.015	-0.04441
8.02	-0.0442768
8.025	-0.044144
8.03	-0.0440115
8.035	-0.0438794
8.04	-0.0437477
8.045	-0.0436163
8.05	-0.0434853
8.055	-0.0433547
8.06	-0.0432244
8.065	-0.0430945
8.07	-0.0429649
8.075	-0.0428358
8.08	-0.0427069
8.085	-0.0425785
8.09	-0.0424504
8.095	-0.0423226
8.1	-0.0421953
8.105	-0.0420682
8.11	-0.0419416
8.115	-0.0418152
8.12	-0.0416893
8.125	-0.0415637
8.13	-0.0414384
8.135	-0.0413135
8.14	-0.0411889
8.145	-0.0410647
8.15	-0.0409409
8.155	-0.0408174
8.16	-0.0406942
8.165	-0.0405714
8.17	-0.0404489
8.175	-0.0403268
8.18	-0.040205
8.185	-0.0400836
8.19	-0.0399625
8.195	-0.0398418
8.2	-0.0397214
8.205	-0.0396013
8.21	-0.0394816
8.215	-0.0393622
8.22	-0.0392431
8.225	-0.0391244
8.23	-0.039006
8.235	-0.038888
8.24	-0.0387702
8.245	-0.0386529
8.25	-0.0385358
8.255	-0.0384191
8.26	-0.0383027
8.265	-0.0381867
8.27	-0.0380709
8.275	-0.0379555
8.28	-0.0378405
8.285	-0.0377257
8.29	-0.0376113
8.295	-0.0374972
8.3	-0.0373835
8.305	-0.03727
8.31	-0.0371569
8.315	-0.0370441
8.32	-0.0369316
8.325	-0.0368195
8.33	-0.0367076
8.335	-0.0365961
8.34	-0.0364849
8.345	-0.036374
8.35	-0.0362635
8.355	-0.0361532
8.36	-0.0360433
8.365	-0.0359337
8.37	-0.0358244
8.375	-0.0357154
8.38	-0.0356067
8.385	-0.0354983
8.39	-0.0353902
8.395	-0.0352825
8.4	-0.035175
8.405	-0.0350679
8.41	-0.0349611
8.415	-0.0348546
8.42	-0.0347483
8.425	-0.0346424
8.43	-0.0345368
8.435	-0.0344315
8.44	-0.0343265
8.445	-0.0342218
8.45	-0.0341174
8.455	-0.0340133
8.46	-0.0339095
8.465	-0.033806
8.47	-0.0337028
8.475	-0.0335999
8.48	-0.0334973
8.485	-0.033395
8.49	-0.0332929
8.495	-0.0331912
8.5	-0.0330898
8.505	-0.0329886
8.51	-0.0328878
8.515	-0.0327872
8.52	-0.032687
8.525	-0.032587
8.53	-0.0324873
8.535	-0.0323879
8.54	-0.0322888
8.545	-0.03219
8.55	-0.0320914
8.555	-0.0319932
8.56	-0.0318952
8.565	-0.0317975
8.57	-0.0317001
8.575	-0.031603
8.58	-0.0315061
8.585	-0.0314096
8.59	-0.0313133
8.595	-0.0312173
8.6	-0.0311216
8.605	-0.0310261
8.61	-0.030931
8.615	-0.0308361
8.62	-0.0307414
8.625	-0.0306471
8.63	-0.030553
8.635	-0.0304592
8.64	-0.0303657
8.645	-0.0302725
8.65	-0.0301795
8.655	-0.0300868
8.66	-0.0299944
8.665	-0.0299022
8.67	-0.0298103
8.675	-0.0297187
8.68	-0.0296273
8.685	-0.0295362
8.69	-0.0294454
8.695	-0.0293548
8.7	-0.0292645
8.705	-0.0291745
8.71	-0.0290847
8.715	-0.0289952
8.72	-0.0289059
8.725	-0.0288169
8.73	-0.0287282
8.735	-0.0286397
8.74	-0.0285515
8.745	-0.0284636
8.75	-0.0283759
8.755	-0.0282884
8.76	-0.0282012
8.765	-0.0281143
8.77	-0.0280276
8.775	-0.0279412
8.78	-0.0278551
8.785	-0.0277691
8.79	-0.0276835
8.795	-0.0275981
8.8	-0.0275129
8.805	-0.027428
8.81	-0.0273434
8.815	-0.0272589
8.82	-0.0271748
8.825	-0.0270909
8.83	-0.0270072
8.835	-0.0269238
8.84	-0.0268406
8.845	-0.0267577
8.85	-0.026675
8.855	-0.0265925
8.86	-0.0265103
8.865	-0.0264284
8.87	-0.0263467
8.875	-0.0262652
8.88	-0.0261839
8.885	-0.0261029
8.89	-0.0260222
8.895	-0.0259417
8.9	-0.0258614
8.905	-0.0257813
8.91	-0.0257015
8.915	-0.025622
8.92	-0.0255426
8.925	-0.0254635
8.93	-0.0253846
8.935	-0.025306
8.94	-0.0252276
8.945	-0.0251494
8.95	-0.0250715
8.955	-0.0249938
8.96	-0.0249163
8.965	-0.0248391
8.97	-0.024762
8.975	-0.0246852
8.98	-0.0246087
8.985	-0.0245323
8.99	-0.0244562
8.995	-0.0243803
9	-0.0243047
9.005	-0.0242292
9.01	-0.024154
9.015	-0.024079
9.02	-0.0240043
9.025	-0.0239297
9.03	-0.0238554
9.035	-0.0237813
9.04	-0.0237074
9.045	-0.0236337
9.05	-0.0235603
9.055	-0.0234871
9.06	-0.0234141
9.065	-0.0233413
9.07	-0.0232687
9.075	-0.0231963
9.08	-0.0231242
9.085	-0.0230523
9.09	-0.0229806
9.095	-0.0229091
9.1	-0.0228378
9.105	-0.0227667
9.11	-0.0226958
9.115	-0.0226252
9.12	-0.0225548
9.125	-0.0224845
9.13	-0.0224145
9.135	-0.0223447
9.14	-0.0222751
9.145	-0.0222057
9.15	-0.0221365
9.155	-0.0220675
9.16	-0.0219988
9.165	-0.0219302
9.17	-0.0218618
9.175	-0.0217937
9.18	-0.0217257
9.185	-0.021658
9.19	-0.0215904
9.195	-0.0215231
9.2	-0.0214559
9.205	-0.021389
9.21	-0.0213222
9.215	-0.0212557
9.22	-0.0211893
9.225	-0.0211232
9.23	-0.0210572
9.235	-0.0209915
9.24	-0.0209259
9.245	-0.0208606
9.25	-0.0207954
9.255	-0.0207305
9.26	-0.0206657
9.265	-0.0206011
9.27	-0.0205367
9.275	-0.0204726
9.28	-0.0204086
9.285	-0.0203448
9.29	-0.0202812
9.295	-0.0202177
9.3	-0.0201545
9.305	-0.0200915
9.31	-0.0200286
9.315	-0.019966
9.32	-0.0199035
9.325	-0.0198412
9.33	-0.0197791
9.335	-0.0197172
9.34	-0.0196555
9.345	-0.019594
9.35	-0.0195326
9.355	-0.0194714
9.36	-0.0194105
9.365	-0.0193497
9.37	-0.0192891
9.375	-0.0192286
9.38	-0.0191684
9.385	-0.0191083
9.39	-0.0190484
9.395	-0.0189887
9.4	-0.0189292
9.405	-0.0188699
9.41	-0.0188107
9.415	-0.0187517
9.42	-0.0186929
9.425	-0.0186343
9.43	-0.0185758
9.435	-0.0185175
9.44	-0.0184594
9.445	-0.0184015
9.45	-0.0183438
9.455	-0.0182862
9.46	-0.0182288
9.465	-0.0181716
9.47	-0.0181145
9.475	-0.0180576
9.48	-0.0180009
9.485	-0.0179444
9.49	-0.017888
9.495	-0.0178318
9.5	-0.0177758
9.505	-0.01772
9.51	-0.0176643
9.515	-0.0176088
9.52	-0.0175534
9.525	-0.0174983
9.53	-0.0174432
9.535	-0.0173884
9.54	-0.0173337
9.545	-0.0172792
9.55	-0.0172249
9.555	-0.0171707
9.56	-0.0171167
9.565	-0.0170628
9.57	-0.0170091
9.575	-0.0169556
9.58	-0.0169022
9.585	-0.016849
9.59	-0.016796
9.595	-0.0167431
9.6	-0.0166904
9.605	-0.0166379
9.61	-0.0165855
9.615	-0.0165332
9.62	-0.0164812
9.625	-0.0164292
9.63	-0.0163775
9.635	-0.0163259
9.64	-0.0162744
9.645	-0.0162231
9.65	-0.016172
9.655	-0.016121
9.66	-0.0160702
9.665	-0.0160196
9.67	-0.015969
9.675	-0.0159187
9.68	-0.0158685
9.685	-0.0158184
9.69	-0.0157685
9.695	-0.0157188
9.7	-0.0156692
9.705	-0.0156198
9.71	-0.0155705
9.715	-0.0155213
9.72	-0.0154723
9.725	-0.0154235
9.73	-0.0153748
9.735	-0.0153263
9.74	-0.0152779
9.745	-0.0152296
9.75	-0.0151815
9.755	-0.0151336
9.76	-0.0150858
9.765	-0.0150381
9.77	-0.0149906
9.775	-0.0149433
9.78	-0.014896
9.785	-0.014849
9.79	-0.014802
9.795	-0.0147552
9.8	-0.0147086
9.805	-0.0146621
9.81	-0.0146157
9.815	-0.0145695
9.82	-0.0145234
9.825	-0.0144775
9.83	-0.0144317
9.835	-0.0143861
9.84	-0.0143406
9.845	-0.0142952
9.85	-0.01425
9.855	-0.0142049
9.86	-0.0141599
9.865	-0.0141151
9.87	-0.0140704
9.875	-0.0140259
9.88	-0.0139815
9.885	-0.0139372
9.89	-0.0138931
9.895	-0.0138491
9.9	-0.0138052
9.905	-0.0137615
9.91	-0.0137179
9.915	-0.0136744
9.92	-0.0136311
9.925	-0.0135879
9.93	-0.0135448
9.935	-0.0135019
9.94	-0.0134591
9.945	-0.0134165
9.95	-0.0133739
9.955	-0.0133315
9.96	-0.0132893
9.965	-0.0132471
9.97	-0.0132051
9.975	-0.0131632
9.98	-0.0131215
9.985	-0.0130799
9.99	-0.0130384
9.995	-0.012997
10	-0.0129558
10.005	-0.0129146
10.01	-0.0128737
10.015	-0.0128328
10.02	-0.0127921
10.025	-0.0127515
10.03	-0.012711
10.035	-0.0126706
10.04	-0.0126304
10.045	-0.0125903
10.05	-0.0125503
10.055	-0.0125104
10.06	-0.0124707
10.065	-0.0124311
10.07	-0.0123916
10.075	-0.0123522
10.08	-0.012313
10.085	-0.0122739
10.09	-0.0122348
10.095	-0.012196
10.1	-0.0121572
10.105	-0.0121186
10.11	-0.01208
10.115	-0.0120416
10.12	-0.0120033
10.125	-0.0119652
10.13	-0.0119271
10.135	-0.0118892
10.14	-0.0118514
10.145	-0.0118137
10.15	-0.0117761
10.155	-0.0117386
10.16	-0.0117013
10.165	-0.011664
10.17	-0.0116269
10.175	-0.0115899
10.18	-0.011553
10.185	-0.0115163
10.19	-0.0114796
10.195	-0.0114431
10.2	-0.0114066
10.205	-0.0113703
10.21	-0.0113341
10.215	-0.011298
10.22	-0.011262
10.225	-0.0112262
10.23	-0.0111904
10.235	-0.0111547
10.24	-0.0111192
10.245	-0.0110838
10.25	-0.0110485
10.255	-0.0110133
10.26	-0.0109782
10.265	-0.0109432
10.27	-0.0109083
10.275	-0.0108735
10.28	-0.0108389
10.285	-0.0108043
10.29	-0.0107699
10.295	-0.0107355
10.3	-0.0107013
10.305	-0.0106671
10.31	-0.0106331
10.315	-0.0105992
10.32	-0.0105654
10.325	-0.0105317
10.33	-0.0104981
10.335	-0.0104646
10.34	-0.0104312
10.345	-0.0103979
10.35	-0.0103647
10.355	-0.0103317
10.36	-0.0102987
10.365	-0.0102658
10.37	-0.010233
10.375	-0.0102004
10.38	-0.0101678
10.385	-0.0101353
10.39	-0.010103
10.395	-0.0100707
10.4	-0.0100385
10.405	-0.0100065
10.41	-0.0099745
10.415	-0.00994264
10.42	-0.00991088
10.425	-0.00987921
10.43	-0.00984764
10.435	-0.00981618
10.44	-0.00978481
10.445	-0.00975353
10.45	-0.00972236
10.455	-0.00969128
10.46	-0.0096603
10.465	-0.00962942
10.47	-0.00959863
10.475	-0.00956794
10.48	-0.00953735
10.485	-0.00950685
10.49	-0.00947644
10.495	-0.00944613
10.5	-0.00941592
10.505	-0.0093858
10.51	-0.00935578
10.515	-0.00932584
10.52	-0.00929601
10.525	-0.00926626
10.53	-0.00923661
10.535	-0.00920705
10.54	-0.00917759
10.545	-0.00914821
10.55	-0.00911893
10.555	-0.00908974
10.56	-0.00906064
10.565	-0.00903163
10.57	-0.00900271
10.575	-0.00897389
10.58	-0.00894515
10.585	-0.00891651
10.59	-0.00888795
10.595	-0.00885948
10.6	-0.0088311
10.605	-0.00880281
10.61	-0.00877461
10.615	-0.0087465
10.62	-0.00871848
10.625	-0.00869054
10.63	-0.00866269
10.635	-0.00863493
10.64	-0.00860726
10.645	-0.00857967
10.65	-0.00855217
10.655	-0.00852476
10.66	-0.00849743
10.665	-0.00847019
10.67	-0.00844303
10.675	-0.00841596
10.68	-0.00838897
10.685	-0.00836207
10.69	-0.00833525
10.695	-0.00830852
10.7	-0.00828187
10.705	-0.0082553
10.71	-0.00822882
10.715	-0.00820242
10.72	-0.0081761
10.725	-0.00814987
10.73	-0.00812372
10.735	-0.00809765
10.74	-0.00807166
10.745	-0.00804576
10.75	-0.00801993
10.755	-0.00799419
10.76	-0.00796853
10.765	-0.00794295
10.77	-0.00791745
10.775	-0.00789203
10.78	-0.00786669
10.785	-0.00784143
10.79	-0.00781624
10.795	-0.00779114
10.8	-0.00776612
10.805	-0.00774118
10.81	-0.00771631
10.815	-0.00769152
10.82	-0.00766681
10.825	-0.00764218
10.83	-0.00761763
10.835	-0.00759315
10.84	-0.00756875
10.845	-0.00754443
10.85	-0.00752018
10.855	-0.00749601
10.86	-0.00747192
10.865	-0.0074479
10.87	-0.00742396
10.875	-0.00740009
10.88	-0.0073763
10.885	-0.00735259
10.89	-0.00732895
10.895	-0.00730538
10.9	-0.00728189
10.905	-0.00725847
10.91	-0.00723512
10.915	-0.00721185
10.92	-0.00718866
10.925	-0.00716553
10.93	-0.00714248
10.935	-0.0071195
10.94	-0.00709659
10.945	-0.00707376
10.95	-0.007051
10.955	-0.00702831
10.96	-0.00700569
10.965	-0.00698314
10.97	-0.00696066
10.975	-0.00693824
10.98	-0.0069159
10.985	-0.00689362
10.99	-0.0068714
10.995	-0.00684923
11	-0.00682711
11.005	-0.00680501
11.01	-0.00678291
11.015	-0.0067608
11.02	-0.0067387
11.025	-0.0067166
11.03	-0.0066945
11.035	-0.0066724
11.04	-0.00665029
11.045	-0.00662819
11.05	-0.00660609
11.055	-0.00658399
11.06	-0.00656189
11.065	-0.00653978
11.07	-0.00651768
11.075	-0.00649558
11.08	-0.00647348
11.085	-0.00645137
11.09	-0.00642927
11.095	-0.00640717
11.1	-0.00638507
11.105	-0.00636297
11.11	-0.00634086
11.115	-0.00631876
11.12	-0.00629666
11.125	-0.00627456
11.13	-0.00625245
11.135	-0.00623035
11.14	-0.00620825
11.145	-0.00618615
11.15	-0.00616405
11.155	-0.00614194
11.16	-0.00611984
11.165	-0.00609774
11.17	-0.00607564
11.175	-0.00605353
11.18	-0.00603143
11.185	-0.00600933
11.19	-0.00598723
11.195	-0.00596513
11.2	-0.00594302
11.205	-0.00592092
11.21	-0.00589882
11.215	-0.00587672
11.22	-0.00585462
11.225	-0.00583251
11.23	-0.00581041
11.235	-0.00578831
11.24	-0.00576621
11.245	-0.0057441
11.25	-0.005722
11.255	-0.0056999
11.26	-0.0056778
11.265	-0.0056557
11.27	-0.00563359
11.275	-0.00561149
11.28	-0.00558939
11.285	-0.00556729
11.29	-0.00554518
11.295	-0.00552308
11.3	-0.00550098
11.305	-0.00547888
11.31	-0.00545678
11.315	-0.00543467
11.32	-0.00541257
11.325	-0.00539047
11.33	-0.00536837
11.335	-0.00534627
11.34	-0.00532416
11.345	-0.00530206
11.35	-0.00527996
11.355	-0.00525786
11.36	-0.00523575
11.365	-0.00521365
11.37	-0.00519155
11.375	-0.00516945
11.38	-0.00514735
11.385	-0.00512524
11.39	-0.00510314
11.395	-0.00508104
11.4	-0.00505894
11.405	-0.00503683
11.41	-0.00501473
11.415	-0.00499263
11.42	-0.00497053
11.425	-0.00494843
11.43	-0.00492632
11.435	-0.00490422
11.44	-0.00488212
11.445	-0.00486002
11.45	-0.00483791
11.455	-0.00481581
11.46	-0.00479371
11.465	-0.00477161
11.47	-0.00474951
11.475	-0.0047274
11.48	-0.0047053
11.485	-0.0046832
11.49	-0.0046611
11.495	-0.004639
11.5	-0.00461689
11.505	-0.00459479
11.51	-0.00457269
11.515	-0.00455059
11.52	-0.00452848
11.525	-0.00450638
11.53	-0.00448428
11.535	-0.00446218
11.54	-0.00444008
11.545	-0.00441797
11.55	-0.00439587
11.555	-0.00437377
11.56	-0.00435167
11.565	-0.00432956
11.57	-0.00430746
11.575	-0.00428536
11.58	-0.00426326
11.585	-0.00424116
11.59	-0.00421905
11.595	-0.00419695
11.6	-0.00417485
11.605	-0.00415275
11.61	-0.00413065
11.615	-0.00410854
11.62	-0.00408644
11.625	-0.00406434
11.63	-0.00404224
11.635	-0.00402013
11.64	-0.00399803
11.645	-0.00397593
11.65	-0.00395383
11.655	-0.00393173
11.66	-0.00390962
11.665	-0.00388752
11.67	-0.00386542
11.675	-0.00384332
11.68	-0.00382121
11.685	-0.00379911
11.69	-0.00377701
11.695	-0.00375491
11.7	-0.00373281
11.705	-0.0037107
11.71	-0.0036886
11.715	-0.0036665
11.72	-0.0036444
11.725	-0.00362229
11.73	-0.00360019
11.735	-0.00357809
11.74	-0.00355599
11.745	-0.00353389
11.75	-0.00351178
11.755	-0.00348968
11.76	-0.00346758
11.765	-0.00344548
11.77	-0.00342338
11.775	-0.00340127
11.78	-0.00337917
11.785	-0.00335707
11.79	-0.00333497
11.795	-0.00331286
11.8	-0.00329076
11.805	-0.00326866
11.81	-0.00324656
11.815	-0.00322446
11.82	-0.00320235
11.825	-0.00318025
11.83	-0.00315815
11.835	-0.00313605
11.84	-0.00311394
11.845	-0.00309184
11.85	-0.00306974
11.855	-0.00304764
11.86	-0.00302554
11.865	-0.00300343
11.87	-0.00298133
11.875	-0.00295923
11.88	-0.00293713
11.885	-0.00291503
11.89	-0.00289292
11.895	-0.00287082
11.9	-0.00284872
11.905	-0.00282662
11.91	-0.00280451
11.915	-0.00278241
11.92	-0.00276031
11.925	-0.00273821
11.93	-0.00271611
11.935	-0.002694
11.94	-0.0026719
11.945	-0.0026498
11.95	-0.0026277
11.955	-0.00260559
11.96	-0.00258349
11.965	-0.00256139
11.97	-0.00253929
11.975	-0.00251719
11.98	-0.00249508
11.985	-0.00247298
11.99	-0.00245088
11.995	-0.00242878
12	-0.00240667
12.005	-0.00238457
12.01	-0.00236247
12.015	-0.00234037
12.02	-0.00231827
12.025	-0.00229616
12.03	-0.00227406
12.035	-0.00225196
12.04	-0.00222986
12.045	-0.00220776
12.05	-0.00218565
12.055	-0.00216355
12.06	-0.00214145
12.065	-0.00211935
12.07	-0.00209724
12.075	-0.00207514
12.08	-0.00205304
12.085	-0.00203094
12.09	-0.00200884
12.095	-0.00198673
12.1	-0.00196463
12.105	-0.00194253
12.11	-0.00192043
12.115	-0.00189832
12.12	-0.00187622
12.125	-0.00185412
12.13	-0.00183202
12.135	-0.00180992
12.14	-0.00178781
12.145	-0.00176571
12.15	-0.00174361
12.155	-0.00172151
12.16	-0.00169941
12.165	-0.0016773
12.17	-0.0016552
12.175	-0.0016331
12.18	-0.001611
12.185	-0.00158889
12.19	-0.00156679
12.195	-0.00154469
12.2	-0.00152259
12.205	-0.00150049
12.21	-0.00147838
12.215	-0.00145628
12.22	-0.00143418
12.225	-0.00141208
12.23	-0.00138997
12.235	-0.00136787
12.24	-0.00134577
12.245	-0.00132367
12.25	-0.00130157
12.255	-0.00127946
12.26	-0.00125736
12.265	-0.00123526
12.27	-0.00121316
12.275	-0.00119105
12.28	-0.00116895
12.285	-0.00114685
12.29	-0.00112475
12.295	-0.00110265
12.3	-0.00108054
12.305	-0.00105844
12.31	-0.00103634
12.315	-0.00101424
12.32	-0.000992135
12.325	-0.000970033
12.33	-0.000947931
12.335	-0.000925829
12.34	-0.000903726
12.345	-0.000881624
12.35	-0.000859522
12.355	-0.00083742
12.36	-0.000815318
12.365	-0.000793216
12.37	-0.000771113
12.375	-0.000749011
12.38	-0.000726909
12.385	-0.000704807
12.39	-0.000682705
12.395	-0.000660602
12.4	-0.0006385
12.405	-0.000616398
12.41	-0.000594296
12.415	-0.000572194
12.42	-0.000550092
12.425	-0.000527989
12.43	-0.000505887
12.435	-0.000483785
12.44	-0.000461683
12.445	-0.000439581
12.45	-0.000417478
12.455	-0.000395376
12.46	-0.000373274
12.465	-0.000351172
12.47	-0.00032907
12.475	-0.000306968
12.48	-0.000284865
12.485	-0.000262763
12.49	-0.000240661
12.495	-0.000218559
12.5	-0.000196457
12.505	-0.000174354
12.51	-0.000152252
12.515	-0.00013015
12.52	-0.000108048
12.525	-8.59457e-05
12.53	-6.38436e-05
12.535	-4.17414e-05
12.54	-1.96392e-05
12.545	2.46298e-06
12.55	2.45652e-05
12.555	4.66673e-05
12.56	6.87695e-05
12.565	9.08717e-05
12.57	0.000112974
12.575	0.000135076
12.58	0.000157178
12.585	0.00017928
12.59	0.000201383
12.595	0.000223485
12.6	0.000245587
12.605	0.000267689
12.61	0.000289791
12.615	0.000311894
12.62	0.000333996
12.625	0.000356098
12.63	0.0003782
12.635	0.000400302
12.64	0.000422404
12.645	0.000444507
12.65	0.000466609
12.655	0.000488711
12.66	0.000510813
12.665	0.000532915
12.67	0.000555018
12.675	0.00057712
12.68	0.000599222
12.685	0.000621324
12.69	0.000643426
12.695	0.000665528
12.7	0.000687631
12.705	0.000709733
12.71	0.000731835
12.715	0.000753937
12.72	0.000776039
12.725	0.000798142
12.73	0.000820244
12.735	0.000842346
12.74	0.000864448
12.745	0.00088655
12.75	0.000908652
12.755	0.000930755
12.76	0.000952857
12.765	0.000974959
12.77	0.000997061
12.775	0.00101916
12.78	0.00104127
12.785	0.00106337
12.79	0.00108547
12.795	0.00110757
12.8	0.00112967
12.805	0.00115178
12.81	0.00117388
12.815	0.00119598
12.82	0.00121808
12.825	0.00124019
12.83	0.00126229
12.835	0.00128439
12.84	0.00130649
12.845	0.00132859
12.85	0.0013507
12.855	0.0013728
12.86	0.0013949
12.865	0.001417
12.87	0.0014391
12.875	0.00146121
12.88	0.00148331
12.885	0.00150541
12.89	0.00152751
12.895	0.00154962
12.9	0.00157172
12.905	0.00159382
12.91	0.00161592
12.915	0.00163802
12.92	0.00166013
12.925	0.00168223
12.93	0.00170433
12.935	0.00172643
12.94	0.00174854
12.945	0.00177064
12.95	0.00179274
12.955	0.00181484
12.96	0.00183694
12.965	0.00185905
12.97	0.00188115
12.975	0.00190325
12.98	0.00192535
12.985	0.00194746
12.99	0.00196956
12.995	0.00199166
13	0.00201376
13.005	0.00203586
13.01	0.00205797
13.015	0.00208007
13.02	0.00210217
13.025	0.00212427
13.03	0.00214637
13.035	0.00216848
13.04	0.00219058
13.045	0.00221268
13.05	0.00223478
13.055	0.00225689
13.06	0.00227899
13.065	0.00230109
13.07	0.00232319
13.075	0.00234529
13.08	0.0023674
13.085	0.0023895
13.09	0.0024116
13.095	0.0024337
13.1	0.00245581
13.105	0.00247791
13.11	0.00250001
13.115	0.00252211
13.12	0.00254421
13.125	0.00256632
13.13	0.00258842
13.135	0.00261052
13.14	0.00263262
13.145	0.00265472
13.15	0.00267683
13.155	0.00269893
13.16	0.00272103
13.165	0.00274313
13.17	0.00276524
13.175	0.00278734
13.18	0.00280944
13.185	0.00283154
13.19	0.00285364
13.195	0.00287575
13.2	0.00289785
13.205	0.00291995
13.21	0.00294205
13.215	0.00296416
13.22	0.00298626
13.225	0.00300836
13.23	0.00303046
13.235	0.00305256
13.24	0.00307467
13.245	0.00309677
13.25	0.00311887
13.255	0.00314097
13.26	0.00316308
13.265	0.00318518
13.27	0.00320728
13.275	0.00322938
13.28	0.00325148
13.285	0.00327359
